node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#20011006,5,0.0006155829109890546,0.2531341691117631,0.9977915612400068,542966,0.0
http://digistrucmed.org/questionnaire#20010106,5,0.0006128461541034604,0.2531341691117631,0.9977915612400068,542970,0.0
http://digistrucmed.org/questionnaire#20010102,5,0.0006117558584096667,0.25177422564170593,0.9977755894954033,1187464,0.3333333333333333
http://digistrucmed.org/questionnaire#20010802,5,0.0006112333652182377,0.25177422564170593,0.9977755894954033,1187478,0.3333333333333333
http://digistrucmed.org/questionnaire#20010706,5,0.0006110006557966677,0.2531341691117631,0.9977915612400068,542962,0.0
http://digistrucmed.org/questionnaire#20010202,5,0.0006109559148353936,0.25177422564170593,0.9977755894954033,1187270,0.3333333333333333
http://digistrucmed.org/questionnaire#20010506,5,0.0006078258028532226,0.2531341691117631,0.9977915612400068,542962,0.0
http://digistrucmed.org/questionnaire#20010906,5,0.0006077272321362454,0.2531341691117631,0.9977915612400068,542962,0.0
http://digistrucmed.org/questionnaire#20010606,5,0.0006076435807981357,0.2531341691117631,0.9977915612400068,542966,0.0
http://digistrucmed.org/questionnaire#30240002,8,0.000607213385515253,0.2652875812425746,0.9979270252960886,300116,0.26666666666666666
http://digistrucmed.org/questionnaire#20010306,5,0.0006069239221349696,0.2531341691117631,0.9977915612400068,542962,0.0
http://digistrucmed.org/questionnaire#20010406,5,0.0006068668606795366,0.2531341691117631,0.9977915612400068,542970,0.0
http://digistrucmed.org/questionnaire#20010602,5,0.0006056446173853593,0.25177422564170593,0.9977755894954033,1184366,0.3333333333333333
http://digistrucmed.org/questionnaire#20010806,5,0.0006056205369166613,0.2531341691117631,0.9977915612400068,542966,0.0
http://digistrucmed.org/questionnaire#20010206,5,0.0006047744895765623,0.2531341691117631,0.9977915612400068,542962,0.0
http://digistrucmed.org/questionnaire#30180005,6,0.0005960052236817867,0.2797759433962264,0.9980731371819059,80632,0.3333333333333333
http://digistrucmed.org/questionnaire#30180001,19,0.0005471106398244445,0.2652690426275332,0.9979268281140564,97940,0.11029411764705882
http://digistrucmed.org/questionnaire#10050001,92,0.0005422350259930386,0.2133183478505198,0.9972396487320406,6285848,0.021972534332084893
http://digistrucmed.org/questionnaire#30170001,6,0.0005033260967863226,0.2647879464285714,0.9979217013812206,232146,0.3333333333333333
http://digistrucmed.org/questionnaire#30150004,5,0.00048103806602815,0.26838235294117646,0.9979595603313921,40890,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M006_01,4,0.0004788430543708227,0.2839616995810892,0.9981125735883345,661396,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M006_01,4,0.00044335367958336236,0.28751041429978036,0.9981451086236378,1071704,0.3333333333333333
http://digistrucmed.org/questionnaire#20010901,4,0.00042141595270960095,0.25052798310454066,0.9977608008429927,1188584,0.0
http://digistrucmed.org/questionnaire#20010301,4,0.000421230059743088,0.25052798310454066,0.9977608008429927,1188546,0.0
http://digistrucmed.org/questionnaire#20010701,4,0.00042122680614560407,0.25052798310454066,0.9977608008429927,1188556,0.0
http://digistrucmed.org/questionnaire#20010501,4,0.0004211581299183608,0.25052798310454066,0.9977608008429927,1188532,0.0
http://digistrucmed.org/questionnaire#20010201,4,0.0004210280062048208,0.25052798310454066,0.9977608008429927,1188492,0.0
http://digistrucmed.org/questionnaire#334_M006_01,4,0.00041601792800897454,0.2839616995810892,0.9981125735883345,649038,0.3333333333333333
http://digistrucmed.org/questionnaire#10080102,105,0.0004144047051175115,0.19829702763412213,0.9969738473527129,43680,0.0
http://digistrucmed.org/questionnaire#103_M006_01,4,0.0004045349227942738,0.28751041429978036,0.9981451086236378,1072046,0.3333333333333333
http://digistrucmed.org/questionnaire#30080002,7,0.0004045215884662198,0.2652505066033121,0.9979266309320243,28730,0.3
http://digistrucmed.org/questionnaire#30250002,6,0.0003946896764204999,0.265213442325159,0.99792623656796,192346,0.3333333333333333
http://digistrucmed.org/questionnaire#30220002,6,0.0003942267522347431,0.265213442325159,0.99792623656796,192324,0.3333333333333333
http://digistrucmed.org/questionnaire#30200002,6,0.0003941011787049432,0.265213442325159,0.99792623656796,192244,0.3333333333333333
http://digistrucmed.org/questionnaire#107_M006_01,4,0.00039161021409400573,0.28319904506117577,0.9981054750351773,541744,0.3333333333333333
http://digistrucmed.org/questionnaire#30180004,5,0.00039132290036138353,0.2738816738816739,0.9980155600285203,49542,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M006_01,4,0.0003888689155875524,0.28751041429978036,0.9981451086236378,1071018,0.3333333333333333
http://digistrucmed.org/questionnaire#30160001,5,0.0003822274348843488,0.264751011298647,0.9979213070171564,166896,0.3333333333333333
http://digistrucmed.org/questionnaire#30180002,12,0.0003795588568924468,0.2654359834976575,0.9979286027523457,37390,0.17777777777777778
http://digistrucmed.org/questionnaire#146_M006_01,4,0.0003728713479240322,0.28751041429978036,0.9981451086236378,1066758,0.3333333333333333
http://digistrucmed.org/questionnaire#10070101,99,0.00036811996359022923,0.19804872958731154,0.9969691149839415,38808,0.0
http://digistrucmed.org/questionnaire#70_M006_01,4,0.00035594451155528746,0.28751041429978036,0.9981451086236378,1061188,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M006_01,4,0.0003552644565755167,0.28751041429978036,0.9981451086236378,1066688,0.3333333333333333
http://digistrucmed.org/questionnaire#92_M006_01,4,0.00035220771248790304,0.28751041429978036,0.9981451086236378,1061100,0.3333333333333333
http://digistrucmed.org/questionnaire#52_M006_01,4,0.0003481322184533297,0.28751041429978036,0.9981451086236378,1061168,0.3333333333333333
http://digistrucmed.org/questionnaire#30040002,6,0.0003453333288562983,0.265213442325159,0.99792623656796,23270,0.3333333333333333
http://digistrucmed.org/questionnaire#118_M006_01,4,0.00034471902057282866,0.2793641448336768,0.9980691935412631,86852,0.16666666666666666
http://digistrucmed.org/questionnaire#328_M006_01,4,0.0003447190205728273,0.2793641448336768,0.9980691935412631,86852,0.16666666666666666
http://digistrucmed.org/questionnaire#185_M006_01,4,0.00034471902057282714,0.2793641448336768,0.9980691935412631,86852,0.16666666666666666
http://digistrucmed.org/questionnaire#259_M006_01,4,0.0003447190205728228,0.2793641448336768,0.9980691935412631,86852,0.16666666666666666
http://digistrucmed.org/questionnaire#214_M006_01,4,0.0003367222954855588,0.28751041429978036,0.9981451086236378,1061162,0.3333333333333333
http://digistrucmed.org/questionnaire#157_M006_01,4,0.0003366604189472268,0.28751041429978036,0.9981451086236378,1061098,0.3333333333333333
http://digistrucmed.org/questionnaire#324_M006_01,4,0.00033433867104720657,0.28751041429978036,0.9981451086236378,1061186,0.3333333333333333
http://digistrucmed.org/questionnaire#255_M006_01,4,0.00033341876501885874,0.28751041429978036,0.9981451086236378,1061248,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M003_01,4,0.00033198616955130907,0.268192737035467,0.9979575885110705,643636,0.3333333333333333
http://digistrucmed.org/questionnaire#30170006,5,0.00031611758102724377,0.2670794343206923,0.9979459547711741,94878,0.0
http://digistrucmed.org/questionnaire#401_M004_01,4,0.0003094145988001805,0.27348703170028815,0.9980116163878776,1054178,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M004_01,4,0.0003081300885245886,0.268192737035467,0.9979575885110705,640980,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M002_01,4,0.00030428580024253354,0.268192737035467,0.9979575885110705,643642,0.3333333333333333
http://digistrucmed.org/questionnaire#410_M004_01,4,0.0003042773372275828,0.268192737035467,0.9979575885110705,643642,0.3333333333333333
http://digistrucmed.org/questionnaire#30160006,5,0.00030375577810077593,0.2670794343206923,0.9979459547711741,94878,0.0
http://digistrucmed.org/questionnaire#30130003,5,0.0003007612882158578,0.2652505066033121,0.9979266309320243,20332,0.3333333333333333
http://digistrucmed.org/questionnaire#10050002,60,0.00029691571166026677,0.2125538943949829,0.9972270290819836,4024332,0.0338777979431337
http://digistrucmed.org/questionnaire#84_M006_01,4,0.0002959126759126167,0.2885375494071146,0.9981543761791485,1316174,0.3333333333333333
http://digistrucmed.org/questionnaire#151_M002_01,4,0.0002946340380903046,0.27348703170028815,0.9980116163878776,1053916,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M002_01,4,0.00029116370109786053,0.268192737035467,0.9979575885110705,637470,0.3333333333333333
http://digistrucmed.org/questionnaire#30230002,5,0.0002888048871646334,0.2651763884037723,0.9979258422038958,138414,0.3333333333333333
http://digistrucmed.org/questionnaire#30090002,5,0.0002869991061690214,0.2651763884037723,0.9979258422038958,18422,0.3333333333333333
http://digistrucmed.org/questionnaire#30070002,5,0.0002865900113552334,0.2651763884037723,0.9979258422038958,18198,0.3333333333333333
http://digistrucmed.org/questionnaire#30020002,5,0.00028646459930379474,0.2651763884037723,0.9979258422038958,18106,0.3333333333333333
http://digistrucmed.org/questionnaire#30030002,5,0.0002860305809077878,0.2651763884037723,0.9979258422038958,17712,0.3333333333333333
http://digistrucmed.org/questionnaire#120_M002_01,4,0.0002855184925628741,0.27348703170028815,0.9980116163878776,1051190,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M010_01,4,0.0002854673225148915,0.27348703170028815,0.9980116163878776,1053524,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M010_01,4,0.0002853862866531136,0.27348703170028815,0.9980116163878776,1053436,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M010_01,4,0.00028538628665311346,0.27348703170028815,0.9980116163878776,1053436,0.3333333333333333
http://digistrucmed.org/questionnaire#30010001,5,0.0002849264533610798,0.26510231161393955,0.9979250534757672,17890,0.3333333333333333
http://digistrucmed.org/questionnaire#123_M003_01,4,0.0002848063329539172,0.27348703170028815,0.9980116163878776,1054242,0.3333333333333333
http://digistrucmed.org/questionnaire#132_M004_01,4,0.00028471598371884884,0.27348703170028815,0.9980116163878776,1054202,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M006_01,4,0.0002840710978024896,0.2885375494071146,0.9981543761791485,1311102,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M006_01,4,0.00028401104272348727,0.2885375494071146,0.9981543761791485,1311014,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M006_01,4,0.00028398554905561743,0.2885375494071146,0.9981543761791485,1311014,0.3333333333333333
http://digistrucmed.org/questionnaire#424_M003_01,4,0.0002825361852326859,0.27348703170028815,0.9980116163878776,1053324,0.3333333333333333
http://digistrucmed.org/questionnaire#429_M003_01,4,0.0002825280543452388,0.27348703170028815,0.9980116163878776,1053324,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M003_01,4,0.0002824471378271132,0.27348703170028815,0.9980116163878776,1053236,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M003_01,4,0.0002824471378271132,0.27348703170028815,0.9980116163878776,1053236,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M003_01,4,0.0002824471378271131,0.27348703170028815,0.9980116163878776,1053236,0.3333333333333333
http://digistrucmed.org/questionnaire#135_M003_01,4,0.0002819685506762491,0.27348703170028815,0.9980116163878776,1054314,0.3333333333333333
http://digistrucmed.org/questionnaire#147_M010_01,4,0.0002810107453278383,0.27348703170028815,0.9980116163878776,1054230,0.3333333333333333
http://digistrucmed.org/questionnaire#238_M010_01,4,0.00028085371126713836,0.27348703170028815,0.9980116163878776,1054230,0.3333333333333333
http://digistrucmed.org/questionnaire#416_M010_01,4,0.0002807697919698143,0.27348703170028815,0.9980116163878776,1054230,0.3333333333333333
http://digistrucmed.org/questionnaire#146_M004_01,4,0.0002807558314375517,0.27348703170028815,0.9980116163878776,1054260,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M010_01,4,0.00027972151029243805,0.27348703170028815,0.9980116163878776,1053452,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M010_01,4,0.000279721510292438,0.27348703170028815,0.9980116163878776,1053452,0.3333333333333333
http://digistrucmed.org/questionnaire#231_M010_01,4,0.00027891463598332715,0.268192737035467,0.9979575885110705,640334,0.3333333333333333
http://digistrucmed.org/questionnaire#423_M003_01,4,0.00027869418273580664,0.27348703170028815,0.9980116163878776,1053078,0.3333333333333333
http://digistrucmed.org/questionnaire#160_M010_01,4,0.00027806566130449,0.27348703170028815,0.9980116163878776,1051682,0.3333333333333333
http://digistrucmed.org/questionnaire#130_M010_01,4,0.00027797952320566117,0.27348703170028815,0.9980116163878776,1051682,0.3333333333333333
http://digistrucmed.org/questionnaire#217_M010_01,4,0.00027757213039520843,0.268192737035467,0.9979575885110705,639704,0.3333333333333333
http://digistrucmed.org/questionnaire#105_M002_01,4,0.0002775209122927924,0.27348703170028815,0.9980116163878776,1056010,0.3333333333333333
http://digistrucmed.org/questionnaire#30100001,5,0.0002769804731360256,0.264751011298647,0.9979213070171564,20542,0.3333333333333333
http://digistrucmed.org/questionnaire#30110001,5,0.00027685668657695205,0.264751011298647,0.9979213070171564,20526,0.3333333333333333
http://digistrucmed.org/questionnaire#30090001,5,0.0002767388043952224,0.264751011298647,0.9979213070171564,20536,0.3333333333333333
http://digistrucmed.org/questionnaire#30060001,5,0.00027648157586501856,0.264751011298647,0.9979213070171564,20450,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M004_01,4,0.00027645506758572385,0.27348703170028815,0.9980116163878776,1051670,0.3333333333333333
http://digistrucmed.org/questionnaire#30070001,5,0.000276317831101842,0.264751011298647,0.9979213070171564,20412,0.3333333333333333
http://digistrucmed.org/questionnaire#91_M004_01,4,0.00027620230181491873,0.27348703170028815,0.9980116163878776,1051694,0.3333333333333333
http://digistrucmed.org/questionnaire#246_M004_01,4,0.00027617017997307784,0.27348703170028815,0.9980116163878776,1051694,0.3333333333333333
http://digistrucmed.org/questionnaire#30080001,5,0.0002761477978674628,0.264751011298647,0.9979213070171564,20456,0.3333333333333333
http://digistrucmed.org/questionnaire#117_M004_01,4,0.00027596684665407724,0.27348703170028815,0.9980116163878776,1051606,0.3333333333333333
http://digistrucmed.org/questionnaire#30030001,5,0.00027595035689727753,0.264751011298647,0.9979213070171564,20260,0.3333333333333333
http://digistrucmed.org/questionnaire#145_M002_01,4,0.0002759141704967066,0.27348703170028815,0.9980116163878776,1054172,0.3333333333333333
