node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#20010303,9,0.0015379904328738788,0.257952691680261,0.9978467965255261,400020,0.23809523809523808
http://digistrucmed.org/questionnaire#10060111,4,0.0014984779037564074,0.29147465437788017,0.9981805164374807,113706,0.0
http://digistrucmed.org/questionnaire#30230003,17,0.0014543291525160316,0.2692826225785851,0.997968884365656,454884,0.12380952380952381
http://digistrucmed.org/questionnaire#M007_01,172,0.0014400994660214964,0.2767245150940644,0.9980436360480619,223006,0.023111729899060216
http://digistrucmed.org/questionnaire#M008_01,172,0.001434262088378088,0.2767245150940644,0.9980436360480619,223006,0.023111729899060216
http://digistrucmed.org/questionnaire#10040104,6,0.0014195461232748513,0.28392937303606164,0.9981122734767618,324884,0.3333333333333333
http://digistrucmed.org/questionnaire#10020104,6,0.0014111319228075662,0.28392937303606164,0.9981122734767618,323744,0.3333333333333333
http://digistrucmed.org/questionnaire#30170006,4,0.0013986675626238886,0.28848346636259975,0.9981538898487611,142470,0.0
http://digistrucmed.org/questionnaire#30160006,4,0.001370151738582965,0.28848346636259975,0.9981538898487611,133266,0.0
http://digistrucmed.org/questionnaire#30030005,7,0.001303500185700892,0.2803427642756888,0.9980785464643835,100228,0.3
http://digistrucmed.org/questionnaire#30190003,17,0.0012844871834238945,0.2692826225785851,0.997968884365656,91330,0.12380952380952381
http://digistrucmed.org/questionnaire#10100101,8,0.0012828249863205585,0.28188368120032686,0.9980931417796818,373080,0.26666666666666666
http://digistrucmed.org/questionnaire#30110003,17,0.0012790446079185948,0.2692826225785851,0.997968884365656,91346,0.12380952380952381
http://digistrucmed.org/questionnaire#30240003,15,0.0012765473007891757,0.26920621408810386,0.9979680954296939,387262,0.14102564102564102
http://digistrucmed.org/questionnaire#30250006,4,0.0012465401790675173,0.28848346636259975,0.9981538898487611,122266,0.0
http://digistrucmed.org/questionnaire#30240006,4,0.0012457546640837018,0.28848346636259975,0.9981538898487611,121838,0.0
http://digistrucmed.org/questionnaire#30220006,4,0.0012448713936252,0.28848346636259975,0.9981538898487611,121682,0.0
http://digistrucmed.org/questionnaire#30230006,4,0.0012426200041323664,0.28848346636259975,0.9981538898487611,120958,0.0
http://digistrucmed.org/questionnaire#30200006,4,0.0012380484796751519,0.28848346636259975,0.9981538898487611,119146,0.0
http://digistrucmed.org/questionnaire#30210006,4,0.0012354332738730902,0.28848346636259975,0.9981538898487611,118382,0.0
http://digistrucmed.org/questionnaire#10030104,5,0.0012135365997504104,0.28388689407540396,0.9981118790087808,235118,0.3333333333333333
http://digistrucmed.org/questionnaire#30160003,11,0.0011774247590796236,0.26905352711804326,0.9979665175577699,276642,0.19444444444444445
http://digistrucmed.org/questionnaire#20010903,7,0.0011711185771010619,0.2578825767871704,0.997846007589564,263114,0.3
http://digistrucmed.org/questionnaire#30170002,13,0.0010440041091486936,0.26594253679046953,0.9979339739493346,172044,0.16363636363636364
http://digistrucmed.org/questionnaire#10030103,4,0.0010116291130587915,0.2838444278234854,0.9981114845407998,144470,0.0
http://digistrucmed.org/questionnaire#10040103,4,0.0010071764873871645,0.2838444278234854,0.9981114845407998,144328,0.0
http://digistrucmed.org/questionnaire#10020103,4,0.0010068672722131009,0.2838444278234854,0.9981114845407998,144192,0.0
http://digistrucmed.org/questionnaire#30020003,13,0.000996730677684695,0.2691298489468832,0.9979673064937319,71048,0.16363636363636364
http://digistrucmed.org/questionnaire#30200003,12,0.0009967016792500245,0.26909168262071903,0.9979669120257508,285638,0.17777777777777778
http://digistrucmed.org/questionnaire#10060103,5,0.0009864045048380487,0.28388689407540396,0.9981118790087808,230388,0.3333333333333333
http://digistrucmed.org/questionnaire#10060104,5,0.0009860446785108252,0.28388689407540396,0.9981118790087808,232140,0.3333333333333333
http://digistrucmed.org/questionnaire#10040102,6,0.0009789723061636396,0.2817999554466474,0.9980923528437198,235340,0.3333333333333333
http://digistrucmed.org/questionnaire#10030102,6,0.0009789499434889662,0.2817999554466474,0.9980923528437198,235338,0.3333333333333333
http://digistrucmed.org/questionnaire#10020102,6,0.0009789126047378863,0.2817999554466474,0.9980923528437198,235312,0.3333333333333333
http://digistrucmed.org/questionnaire#30020006,4,0.0009783349688327234,0.28848346636259975,0.9981538898487611,92376,0.0
http://digistrucmed.org/questionnaire#30030006,4,0.0009783142176495992,0.28848346636259975,0.9981538898487611,92376,0.0
http://digistrucmed.org/questionnaire#30040006,4,0.0009782527863057835,0.28848346636259975,0.9981538898487611,92376,0.0
http://digistrucmed.org/questionnaire#30010005,4,0.0009745343552748626,0.28839577475492056,0.998153100912799,91572,0.0
http://digistrucmed.org/questionnaire#30060006,4,0.000958320098273108,0.28848346636259975,0.9981538898487611,91230,0.0
http://digistrucmed.org/questionnaire#30070006,4,0.000958178910508717,0.28848346636259975,0.9981538898487611,91230,0.0
http://digistrucmed.org/questionnaire#30080006,4,0.0009579477205693272,0.28848346636259975,0.9981538898487611,91230,0.0
http://digistrucmed.org/questionnaire#30150007,4,0.0009519299575088846,0.28857121131472896,0.9981546787847231,91914,0.0
http://digistrucmed.org/questionnaire#30140007,4,0.0009517261423129025,0.28857121131472896,0.9981546787847231,91914,0.0
http://digistrucmed.org/questionnaire#30120007,4,0.0009516772042337955,0.28857121131472896,0.9981546787847231,91914,0.0
http://digistrucmed.org/questionnaire#30130007,4,0.0009514289561438565,0.28857121131472896,0.9981546787847231,91914,0.0
http://digistrucmed.org/questionnaire#30100006,4,0.0009383946096662515,0.28848346636259975,0.9981538898487611,90084,0.0
http://digistrucmed.org/questionnaire#30110006,4,0.0009382647202511901,0.28848346636259975,0.9981538898487611,90084,0.0
http://digistrucmed.org/questionnaire#30090006,4,0.0009381284050714374,0.28848346636259975,0.9981538898487611,90084,0.0
http://digistrucmed.org/questionnaire#20010702,8,0.0009284374504208237,0.2525286132552569,0.9977844705845226,134076,0.26666666666666666
http://digistrucmed.org/questionnaire#20010902,8,0.0009257914428820378,0.2525286132552569,0.9977844705845226,136994,0.26666666666666666
http://digistrucmed.org/questionnaire#30190006,4,0.0009184513844760322,0.28848346636259975,0.9981538898487611,88938,0.0
http://digistrucmed.org/questionnaire#30210003,11,0.0009025818795127183,0.26905352711804326,0.9979665175577699,251540,0.19444444444444445
http://digistrucmed.org/questionnaire#30060003,11,0.0008593547224660956,0.26905352711804326,0.9979665175577699,61148,0.19444444444444445
http://digistrucmed.org/questionnaire#30180003,20,0.0008587655421077589,0.26939731667494854,0.9979700677695991,75348,0.10457516339869281
http://digistrucmed.org/questionnaire#30040003,11,0.0008525144478236677,0.26905352711804326,0.9979665175577699,60920,0.19444444444444445
http://digistrucmed.org/questionnaire#10040101,5,0.0008196588669884196,0.28175811121835326,0.9980919583757386,166458,0.3333333333333333
http://digistrucmed.org/questionnaire#10030101,5,0.0008196365043137457,0.28175811121835326,0.9980919583757386,166456,0.3333333333333333
http://digistrucmed.org/questionnaire#10020101,5,0.0008195991655626662,0.28175811121835326,0.9980919583757386,166430,0.3333333333333333
http://digistrucmed.org/questionnaire#30070003,10,0.0007814594604451725,0.2690153824342525,0.9979661230897888,55710,0.21428571428571427
http://digistrucmed.org/questionnaire#30080003,10,0.0007812928209139696,0.2690153824342525,0.9979661230897888,56166,0.21428571428571427
http://digistrucmed.org/questionnaire#30090003,10,0.0007799158686372811,0.2690153824342525,0.9979661230897888,55824,0.21428571428571427
http://digistrucmed.org/questionnaire#20010302,7,0.0007751010440280892,0.25249500998003993,0.9977840761165415,102698,0.3
http://digistrucmed.org/questionnaire#30130004,9,0.0007327604690841588,0.26905352711804326,0.9979665175577699,52508,0.23809523809523808
http://digistrucmed.org/questionnaire#10060101,5,0.000709678883224056,0.2829344665622903,0.9981030034792077,167822,0.3333333333333333
http://digistrucmed.org/questionnaire#30120004,8,0.0006621577314987437,0.2690153824342525,0.9979661230897888,47470,0.26666666666666666
http://digistrucmed.org/questionnaire#20010401,6,0.0006570795190120945,0.2512579449152542,0.9977694808012434,86628,0.3333333333333333
http://digistrucmed.org/questionnaire#20010101,6,0.0006561423155162653,0.2512579449152542,0.9977694808012434,83520,0.3333333333333333
http://digistrucmed.org/questionnaire#20010502,6,0.0006408690937964639,0.25246141564662056,0.9977836816485606,77406,0.3333333333333333
http://digistrucmed.org/questionnaire#30100003,8,0.0006375705313469263,0.2689391255049252,0.9979653341538267,45768,0.26666666666666666
http://digistrucmed.org/questionnaire#30140004,7,0.0005910149322170136,0.2689772485647459,0.9979657286218078,42508,0.3
http://digistrucmed.org/questionnaire#10060102,4,0.0005829835423561601,0.2828922847558703,0.9981026090112266,98456,0.0
http://digistrucmed.org/questionnaire#30180005,6,0.0005753775243069741,0.2803013516507866,0.9980781519964025,67328,0.3333333333333333
http://digistrucmed.org/questionnaire#30180006,4,0.0005591265470723858,0.28848346636259975,0.9981538898487611,87938,0.0
http://digistrucmed.org/questionnaire#10050001,92,0.0005362114791051809,0.21908555594042256,0.9973320158102766,6186584,0.021972534332084893
http://digistrucmed.org/questionnaire#30180001,19,0.0005341511874818315,0.2657376934388348,0.9979318043754388,88430,0.11029411764705882
http://digistrucmed.org/questionnaire#20011001,5,0.0005054860564235224,0.2512246789355223,0.9977690863332623,50436,0.3333333333333333
http://digistrucmed.org/questionnaire#20010601,5,0.0005051776201923628,0.2512246789355223,0.9977690863332623,50226,0.3333333333333333
http://digistrucmed.org/questionnaire#20010801,5,0.0005051630849959086,0.2512246789355223,0.9977690863332623,53160,0.3333333333333333
http://digistrucmed.org/questionnaire#20010402,5,0.0005048809023884451,0.2524278302514301,0.9977832871805795,52248,0.3333333333333333
http://digistrucmed.org/questionnaire#20010802,5,0.0004990090547580361,0.2524278302514301,0.9977832871805795,49250,0.3333333333333333
http://digistrucmed.org/questionnaire#20010102,5,0.0004987074712238186,0.2524278302514301,0.9977832871805795,49236,0.3333333333333333
http://digistrucmed.org/questionnaire#20010202,5,0.0004980956211959441,0.2524278302514301,0.9977832871805795,49042,0.3333333333333333
http://digistrucmed.org/questionnaire#20010602,5,0.0004938898010844317,0.2524278302514301,0.9977832871805795,46138,0.3333333333333333
http://digistrucmed.org/questionnaire#30240002,8,0.0004722021938445822,0.2657563025210084,0.9979320016094294,71188,0.26666666666666666
http://digistrucmed.org/questionnaire#30150004,5,0.00045233689131599124,0.26890101325019483,0.9979649396858458,32762,0.3333333333333333
http://digistrucmed.org/questionnaire#30170001,6,0.0004164140853917848,0.26525477039211576,0.9979266762916853,54718,0.3333333333333333
http://digistrucmed.org/questionnaire#30080002,7,0.0003927449658994253,0.26571908696261026,0.9979316071414482,25422,0.3
http://digistrucmed.org/questionnaire#30180004,5,0.00037668151815912533,0.27438363097389923,0.9980205596711714,40182,0.3333333333333333
http://digistrucmed.org/questionnaire#30180002,12,0.00037023771287361597,0.2659052690582959,0.9979335794813535,33326,0.17777777777777778
http://digistrucmed.org/questionnaire#410_M006_01,4,0.00036435902623436697,0.28510254676583274,0.9981231213462403,114678,0.3333333333333333
http://digistrucmed.org/questionnaire#20010901,4,0.0003588314089501226,0.2511914217633042,0.9977686918652814,19746,0.0
http://digistrucmed.org/questionnaire#20010301,4,0.000358682459580546,0.2511914217633042,0.9977686918652814,19708,0.0
http://digistrucmed.org/questionnaire#20010701,4,0.0003586694564810748,0.2511914217633042,0.9977686918652814,19718,0.0
http://digistrucmed.org/questionnaire#20010501,4,0.0003586241387397495,0.2511914217633042,0.9977686918652814,19694,0.0
http://digistrucmed.org/questionnaire#20010201,4,0.00035853293757917516,0.2511914217633042,0.9977686918652814,19654,0.0
http://digistrucmed.org/questionnaire#30040002,6,0.0003351407483315941,0.2656818818258191,0.9979312126734672,20364,0.3333333333333333
http://digistrucmed.org/questionnaire#107_M006_01,4,0.00033133025437603956,0.2843335581029445,0.9981160209225817,95830,0.3333333333333333
http://digistrucmed.org/questionnaire#30160001,5,0.00032802131443619183,0.26521769515689425,0.9979262818237044,33342,0.3333333333333333
http://digistrucmed.org/questionnaire#30250002,6,0.00032076379159304454,0.2656818818258191,0.9979312126734672,39354,0.3333333333333333
http://digistrucmed.org/questionnaire#30220002,6,0.00032030535392129234,0.2656818818258191,0.9979312126734672,39332,0.3333333333333333
http://digistrucmed.org/questionnaire#30200002,6,0.0003201969161724521,0.2656818818258191,0.9979312126734672,39252,0.3333333333333333
http://digistrucmed.org/questionnaire#334_M006_01,4,0.00030535126922453653,0.28510254676583274,0.9981231213462403,102384,0.3333333333333333
http://digistrucmed.org/questionnaire#60_M006_01,4,0.0003017000957587047,0.28868096759470563,0.9981556649546756,176162,0.3333333333333333
http://digistrucmed.org/questionnaire#10050002,60,0.000296657498325005,0.21827907511791098,0.9973193928348837,3965580,0.0338777979431337
http://digistrucmed.org/questionnaire#30130003,5,0.00028921011337416675,0.26571908696261026,0.9979316071414482,16156,0.3333333333333333
http://digistrucmed.org/questionnaire#30020002,5,0.00027747400362838047,0.2656446871062579,0.9979308182054862,15424,0.3333333333333333
http://digistrucmed.org/questionnaire#30070002,5,0.00027721821205317035,0.2656446871062579,0.9979308182054862,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#30090002,5,0.00027719558301908244,0.2656446871062579,0.9979308182054862,15384,0.3333333333333333
http://digistrucmed.org/questionnaire#30030002,5,0.00027709192678756404,0.2656446871062579,0.9979308182054862,15030,0.3333333333333333
http://digistrucmed.org/questionnaire#30010001,5,0.0002758274709137071,0.2655703289013296,0.9979300292695241,15208,0.3333333333333333
http://digistrucmed.org/questionnaire#30100001,5,0.0002672035757904179,0.26521769515689425,0.9979262818237044,17590,0.3333333333333333
http://digistrucmed.org/questionnaire#30060001,5,0.00026713838889119566,0.26521769515689425,0.9979262818237044,17610,0.3333333333333333
http://digistrucmed.org/questionnaire#30110001,5,0.0002670797239774912,0.26521769515689425,0.9979262818237044,17574,0.3333333333333333
http://digistrucmed.org/questionnaire#30030001,5,0.00026704257226034403,0.26521769515689425,0.9979262818237044,17532,0.3333333333333333
http://digistrucmed.org/questionnaire#30070001,5,0.0002669745578102735,0.26521769515689425,0.9979262818237044,17572,0.3333333333333333
